nombre,gender,region_id,region_name,percentage,unidad,persons,region_type,parent_region_name
JOSE,Male,6556,Pazos de Borbén,50.374,‰,,municipio,
JOSE,Male,6557,"Porriño, O",31.791,‰,,municipio,
JOSE,Male,6558,Portas,57.207,‰,77.0,municipio,Pontevedra
JOSE,Male,6559,Poio,27.1,‰,232.0,municipio,Pontevedra
JOSE,Male,6560,Ponteareas,32.755,‰,368.0,municipio,Pontevedra
JOSE,Male,6561,Ponte Caldelas,33.993,‰,,municipio,
JOSE,Male,6562,Pontecesures,31.208,‰,47.0,municipio,Pontevedra
JOSE,Male,6563,Redondela,29.757,‰,418.0,municipio,Pontevedra
JOSE,Male,6564,Ribadumia,30.916,‰,78.0,municipio,Pontevedra
JOSE,Male,6565,Rodeiro,104.853,‰,121.0,municipio,Pontevedra
JOSE,Male,6566,"Rosal, O",22.517,‰,,municipio,
JOSE,Male,6567,Salceda de Caselas,30.937,‰,,municipio,
JOSE,Male,6568,Salvaterra de Miño,35.803,‰,,municipio,
JOSE,Male,6569,Sanxenxo,25.161,‰,223.0,municipio,Pontevedra
JOSE,Male,6570,Silleda,55.403,‰,242.0,municipio,Pontevedra
JOSE,Male,6571,Soutomaior,25.796,‰,98.0,municipio,Pontevedra
JOSE,Male,6572,Tomiño,36.366,‰,253.0,municipio,Pontevedra
JOSE,Male,6573,Tui,33.007,‰,283.0,municipio,Pontevedra
JOSE,Male,6574,Valga,58.357,‰,162.0,municipio,Pontevedra
JOSE,Male,6575,Vigo,22.414,‰,3120.0,municipio,Pontevedra
JOSE,Male,6576,Vilaboa,45.014,‰,130.0,municipio,Pontevedra
JOSE,Male,6577,Vila de Cruces,54.876,‰,,municipio,
JOSE,Male,6578,Vilagarcía de Arousa,25.101,‰,,municipio,
JOSE,Male,6579,Vilanova de Arousa,29.376,‰,,municipio,
JOSE,Male,6580,"Illa de Arousa, A",9.17,‰,,municipio,
JOSE,Male,6586,Alaraz,33.898,‰,8.0,municipio,Salamanca
JOSE,Male,6590,Aldeadávila de la Ribera,61.404,‰,,municipio,
JOSE,Male,6591,Aldealengua,14.124,‰,,municipio,"Salamanca, Segovia"
JOSE,Male,6603,Babilafuente,18.443,‰,9.0,municipio,Salamanca
JOSE,Male,6607,Béjar,20.138,‰,114.0,municipio,Salamanca
JOSE,Male,6616,Cabrerizos,12.79,‰,27.0,municipio,Salamanca
JOSE,Male,6617,Cabrillas,37.267,‰,6.0,municipio,Salamanca
JOSE,Male,6618,Calvarrasa de Arriba,26.946,‰,,municipio,
JOSE,Male,6621,Candelario,20.642,‰,9.0,municipio,Salamanca
JOSE,Male,6624,Cantalpino,30.023,‰,13.0,municipio,Salamanca
JOSE,Male,6625,Carbajosa de la Sagrada,7.709,‰,,municipio,
JOSE,Male,6631,Cepeda,32.051,‰,,municipio,"Salamanca, Ávila"
JOSE,Male,6640,Doñinos de Salamanca,13.234,‰,,municipio,
JOSE,Male,6642,Encinas de Abajo,15.674,‰,,municipio,
JOSE,Male,6653,Fuentes de Oñoro,24.209,‰,,municipio,
JOSE,Male,6654,Galinduste,30.769,‰,6.0,municipio,Salamanca
JOSE,Male,6656,Garcihernández,33.019,‰,7.0,municipio,Salamanca
JOSE,Male,6658,Gomecello,41.096,‰,9.0,municipio,Salamanca
JOSE,Male,6661,Hinojosa de Duero,30.822,‰,,municipio,
JOSE,Male,6666,Lagunilla,21.097,‰,,municipio,"Salamanca, La Rioja"
JOSE,Male,6669,Lumbrales,47.68,‰,37.0,municipio,Salamanca
JOSE,Male,6670,Macotera,26.923,‰,14.0,municipio,Salamanca
JOSE,Male,6675,Martín de Yeltes,30.151,‰,,municipio,
JOSE,Male,6679,Mieza,108.696,‰,10.0,municipio,Salamanca
JOSE,Male,6693,Mozárbez,25.83,‰,7.0,municipio,Salamanca
JOSE,Male,6703,Navasfrías,51.282,‰,10.0,municipio,Salamanca
JOSE,Male,6712,Parada de Rubiales,53.846,‰,,municipio,
JOSE,Male,6715,"Payo, El",70.513,‰,,municipio,
JOSE,Male,6718,Pedrosillo de los Aires,28.249,‰,,municipio,
JOSE,Male,6721,Pelabravo,16.173,‰,12.0,municipio,Salamanca
JOSE,Male,6726,Peñaparda,38.217,‰,6.0,municipio,Salamanca
JOSE,Male,6727,Peñaranda de Bracamonte,16.355,‰,,municipio,
JOSE,Male,6731,Pereña de la Ribera,35.714,‰,,municipio,
JOSE,Male,6732,Peromingo,101.695,‰,6.0,municipio,Salamanca
JOSE,Male,6737,Puebla de Azaba,73.171,‰,,municipio,
JOSE,Male,6740,Puerto de Béjar,28.902,‰,,municipio,
JOSE,Male,6743,Robleda,39.37,‰,10.0,municipio,Salamanca
JOSE,Male,6748,San Cristóbal de la Cuesta,8.333,‰,,municipio,
JOSE,Male,6752,San Felices de los Gallegos,47.619,‰,,municipio,
JOSE,Male,6753,San Miguel de Valero,62.112,‰,,municipio,
JOSE,Male,6757,Santiago de la Puebla,47.945,‰,,municipio,
JOSE,Male,6761,Saucelle,38.76,‰,5.0,municipio,Salamanca
JOSE,Male,6766,Sobradillo,68.966,‰,6.0,municipio,Salamanca
JOSE,Male,6767,Sorihuela,43.165,‰,,municipio,"Salamanca, Jaén"
JOSE,Male,6769,Tamames,25.253,‰,10.0,municipio,Salamanca
JOSE,Male,6773,Terradillos,17.165,‰,,municipio,"Burgos, Salamanca"
JOSE,Male,6777,Valdecarros,50.314,‰,8.0,municipio,Salamanca
JOSE,Male,6784,Valverdón,36.765,‰,5.0,municipio,Salamanca
JOSE,Male,6787,"Vellés, La",17.123,‰,,municipio,
JOSE,Male,6789,Vilvestre,70.707,‰,14.0,municipio,Salamanca
JOSE,Male,6792,Villamayor,9.924,‰,,municipio,"Zamora, Zaragoza, Burgos, Salamanca, Ciudad, Cuenca, Navarra"
JOSE,Male,6794,Villar de Gallimazo,55.556,‰,,municipio,
JOSE,Male,6796,Villares de la Reina,10.883,‰,,municipio,
JOSE,Male,6797,Villarino de los Aires,61.381,‰,,municipio,
JOSE,Male,6802,Villoria,27.864,‰,18.0,municipio,Salamanca
JOSE,Male,6803,Villoruela,27.027,‰,10.0,municipio,Salamanca
JOSE,Male,6807,Adeje,4.355,‰,111.0,municipio,Santa
JOSE,Male,6808,Agulo,15.873,‰,9.0,municipio,Santa
JOSE,Male,6809,Arafo,8.877,‰,26.0,municipio,Santa
JOSE,Male,6810,Arico,8.0,‰,38.0,municipio,Santa
JOSE,Male,6811,Barlovento,11.45,‰,12.0,municipio,Santa
JOSE,Male,6812,Breña Baja,3.892,‰,,municipio,
JOSE,Male,6813,Candelaria,6.728,‰,94.0,municipio,Santa
JOSE,Male,6814,Fasnia,3.724,‰,6.0,municipio,Santa
JOSE,Male,6815,Garachico,6.902,‰,17.0,municipio,Santa
JOSE,Male,6817,Granadilla de Abona,6.164,‰,,municipio,
JOSE,Male,6818,Guía de Isora,9.794,‰,,municipio,
JOSE,Male,6819,Güímar,5.862,‰,63.0,municipio,Santa
JOSE,Male,6820,"Matanza de Acentejo, La",6.555,‰,,municipio,
JOSE,Male,6821,"Paso, El",3.2,‰,,municipio,
JOSE,Male,6822,Puntagorda,4.167,‰,5.0,municipio,Santa
JOSE,Male,6823,Puntallana,6.608,‰,9.0,municipio,Santa
JOSE,Male,6824,"Rosario, El",7.675,‰,,municipio,
JOSE,Male,6825,San Juan de la Rambla,14.182,‰,,municipio,
JOSE,Male,6826,San Sebastián de la Gomera,9.563,‰,,municipio,
JOSE,Male,6827,Santa Cruz de Tenerife,8.25,‰,,municipio,
JOSE,Male,6828,Santiago del Teide,6.149,‰,,municipio,
JOSE,Male,6829,"Silos, Los",12.728,‰,,municipio,
JOSE,Male,6830,"Tanque, El",22.727,‰,,municipio,
JOSE,Male,6831,Tegueste,5.683,‰,32.0,municipio,Santa
JOSE,Male,6832,Tijarafe,7.358,‰,10.0,municipio,Santa
JOSE,Male,6833,Vallehermoso,24.82,‰,38.0,municipio,Santa
JOSE,Male,6834,Vilaflor de Chasna,9.454,‰,,municipio,
JOSE,Male,6835,Villa de Mazo,6.231,‰,,municipio,
JOSE,Male,6836,Alfoz de Lloredo,17.816,‰,,municipio,
JOSE,Male,6837,Anievas,39.216,‰,6.0,municipio,Cantabria
JOSE,Male,6838,Argoños,10.638,‰,10.0,municipio,Cantabria
JOSE,Male,6839,Arnuero,12.335,‰,14.0,municipio,Cantabria
JOSE,Male,6840,"Astillero, El",10.686,‰,,municipio,
JOSE,Male,6841,Bareyo,10.204,‰,11.0,municipio,Cantabria
JOSE,Male,6842,Cabezón de la Sal,10.035,‰,,municipio,
JOSE,Male,6843,Cabezón de Liébana,16.077,‰,,municipio,
JOSE,Male,6844,Camaleño,11.091,‰,6.0,municipio,Cantabria
JOSE,Male,6846,Castañeda,7.941,‰,13.0,municipio,Cantabria
JOSE,Male,6847,Colindres,9.353,‰,39.0,municipio,Cantabria
JOSE,Male,6848,Comillas,15.717,‰,16.0,municipio,Cantabria
JOSE,Male,6849,"Corrales de Buelna, Los",11.939,‰,,municipio,
JOSE,Male,6850,Corvera de Toranzo,15.741,‰,,municipio,
JOSE,Male,6851,Campoo de Enmedio,10.488,‰,,municipio,
JOSE,Male,6852,Entrambasaguas,9.894,‰,28.0,municipio,Cantabria
JOSE,Male,6854,Guriezo,13.168,‰,17.0,municipio,Cantabria
JOSE,Male,6855,Hazas de Cesto,10.941,‰,,municipio,
JOSE,Male,6857,Herrerías,18.405,‰,6.0,municipio,Cantabria
JOSE,Male,6858,Lamasón,44.872,‰,7.0,municipio,Cantabria
JOSE,Male,6859,Laredo,10.772,‰,55.0,municipio,Cantabria
JOSE,Male,6860,Liendo,9.317,‰,6.0,municipio,Cantabria
JOSE,Male,6861,Liérganes,16.75,‰,20.0,municipio,Cantabria
JOSE,Male,6862,Limpias,15.905,‰,16.0,municipio,Cantabria
JOSE,Male,6864,Marina de Cudeyo,15.046,‰,,municipio,
JOSE,Male,6865,Mazcuerras,19.391,‰,21.0,municipio,Cantabria
JOSE,Male,6866,Medio Cudeyo,15.127,‰,,municipio,
JOSE,Male,6867,Meruelo,7.874,‰,9.0,municipio,Cantabria
JOSE,Male,6868,Miengo,15.631,‰,42.0,municipio,Cantabria
JOSE,Male,6870,Molledo,21.858,‰,16.0,municipio,Cantabria
JOSE,Male,6871,Noja,9.58,‰,13.0,municipio,Cantabria
JOSE,Male,6872,Penagos,12.291,‰,14.0,municipio,Cantabria
JOSE,Male,6876,Piélagos,9.948,‰,132.0,municipio,Cantabria
JOSE,Male,6878,Polanco,7.085,‰,22.0,municipio,Cantabria
JOSE,Male,6879,Potes,11.024,‰,7.0,municipio,Cantabria
JOSE,Male,6880,Puente Viesgo,13.661,‰,,municipio,
JOSE,Male,6881,Ramales de la Victoria,5.898,‰,,municipio,
JOSE,Male,6882,Rasines,21.654,‰,11.0,municipio,Cantabria
JOSE,Male,6883,Reinosa,7.014,‰,28.0,municipio,Cantabria
JOSE,Male,6884,Reocín,11.293,‰,47.0,municipio,Cantabria
JOSE,Male,6885,Ribamontán al Mar,11.47,‰,,municipio,
JOSE,Male,6886,Ribamontán al Monte,14.763,‰,,municipio,
JOSE,Male,6888,Riotuerto,8.728,‰,7.0,municipio,Cantabria
JOSE,Male,6890,Ruente,12.069,‰,7.0,municipio,Cantabria
JOSE,Male,6893,San Felices de Buelna,13.468,‰,,municipio,
JOSE,Male,6895,San Pedro del Romeral,41.841,‰,,municipio,
JOSE,Male,6897,Santa Cruz de Bezana,8.257,‰,,municipio,
JOSE,Male,6898,Santa María de Cayón,10.564,‰,,municipio,
JOSE,Male,6899,Santillana del Mar,6.809,‰,,municipio,
JOSE,Male,6901,Santiurde de Toranzo,12.987,‰,,municipio,
JOSE,Male,6902,Santoña,13.116,‰,70.0,municipio,Cantabria
JOSE,Male,6903,San Vicente de la Barquera,9.804,‰,,municipio,
JOSE,Male,6905,Selaya,20.386,‰,19.0,municipio,Cantabria
JOSE,Male,6906,Soba,13.136,‰,8.0,municipio,Cantabria
JOSE,Male,6907,Suances,14.212,‰,63.0,municipio,Cantabria
JOSE,Male,6908,Torrelavega,13.244,‰,321.0,municipio,Cantabria
JOSE,Male,6910,Udías,10.417,‰,5.0,municipio,Cantabria
JOSE,Male,6911,Valdeolea,14.463,‰,7.0,municipio,Cantabria
JOSE,Male,6913,Vega de Liébana,13.624,‰,,municipio,
JOSE,Male,6914,Vega de Pas,26.764,‰,,municipio,
JOSE,Male,6915,Villaescusa,10.137,‰,,municipio,"Burgos, Zamora, Cantabria, Cuenca"
JOSE,Male,6917,Abades,18.957,‰,8.0,municipio,Segovia
JOSE,Male,6929,Ayllón,10.453,‰,6.0,municipio,Segovia
JOSE,Male,6938,Cantalejo,8.399,‰,15.0,municipio,Segovia
JOSE,Male,6946,Coca,10.539,‰,,municipio,"Salamanca, Segovia"
JOSE,Male,6950,Cuéllar,7.973,‰,38.0,municipio,Segovia
JOSE,Male,6951,Chañe,13.089,‰,5.0,municipio,Segovia
JOSE,Male,6956,Espirdo,5.988,‰,5.0,municipio,Segovia
JOSE,Male,6957,Fresno de Cantespino,31.25,‰,,municipio,
JOSE,Male,6968,Hontanares de Eresma,5.841,‰,,municipio,
JOSE,Male,6974,"Lastrilla, La",3.406,‰,,municipio,
JOSE,Male,6992,Otero de Herreros,10.04,‰,,municipio,
JOSE,Male,7000,Riaza,14.035,‰,16.0,municipio,Segovia
JOSE,Male,7013,Segovia,8.527,‰,205.0,municipio,Segovia
JOSE,Male,7037,Villacastín,7.742,‰,6.0,municipio,Segovia
JOSE,Male,7042,Zarzuela del Monte,19.531,‰,,municipio,
JOSE,Male,7049,San Cristóbal de Segovia,5.657,‰,,municipio,
JOSE,Male,7050,Aguadulce,40.157,‰,41.0,municipio,Sevilla
JOSE,Male,7051,Alanís,32.727,‰,27.0,municipio,Sevilla
JOSE,Male,7052,Albaida del Aljarafe,27.232,‰,,municipio,
JOSE,Male,7053,Alcalá de Guadaíra,26.418,‰,,municipio,
JOSE,Male,7054,Alcalá del Río,38.424,‰,,municipio,
JOSE,Male,7055,Alcolea del Río,43.266,‰,,municipio,
JOSE,Male,7056,"Algaba, La",35.667,‰,,municipio,
JOSE,Male,7057,Algámitas,38.402,‰,25.0,municipio,Sevilla
JOSE,Male,7058,Almadén de la Plata,51.799,‰,,municipio,
JOSE,Male,7059,Almensilla,24.684,‰,82.0,municipio,Sevilla
JOSE,Male,7060,Arahal,36.756,‰,354.0,municipio,Sevilla
JOSE,Male,7061,Aznalcázar,57.577,‰,144.0,municipio,Sevilla
JOSE,Male,7062,Aznalcóllar,38.486,‰,119.0,municipio,Sevilla
JOSE,Male,7063,Badolatosa,43.643,‰,69.0,municipio,Sevilla
JOSE,Male,7064,Benacazón,51.705,‰,191.0,municipio,Sevilla
JOSE,Male,7065,Bollullos de la Mitación,28.179,‰,,municipio,
JOSE,Male,7066,Bormujos,25.438,‰,289.0,municipio,Sevilla
JOSE,Male,7067,Brenes,44.821,‰,286.0,municipio,Sevilla
JOSE,Male,7068,Burguillos,27.18,‰,,municipio,"Sevilla, Toledo, Badajoz"
JOSE,Male,7069,Camas,37.414,‰,529.0,municipio,Sevilla
JOSE,Male,7070,"Campana, La",40.187,‰,,municipio,
JOSE,Male,7071,Cantillana,50.631,‰,273.0,municipio,Sevilla
JOSE,Male,7072,Casariche,51.197,‰,139.0,municipio,Sevilla
JOSE,Male,7073,Castilblanco de los Arroyos,30.975,‰,,municipio,
JOSE,Male,7074,Castilleja de la Cuesta,33.747,‰,,municipio,
JOSE,Male,7075,Cazalla de la Sierra,34.363,‰,,municipio,
JOSE,Male,7076,Constantina,37.504,‰,107.0,municipio,Sevilla
JOSE,Male,7077,Coria del Río,35.391,‰,,municipio,
JOSE,Male,7078,Coripe,73.129,‰,43.0,municipio,Sevilla
JOSE,Male,7079,"Corrales, Los",61.133,‰,,municipio,
JOSE,Male,7080,Écija,36.263,‰,708.0,municipio,Sevilla
JOSE,Male,7081,Espartinas,20.317,‰,168.0,municipio,Sevilla
JOSE,Male,7082,"Garrobo, El",36.232,‰,,municipio,
JOSE,Male,7083,Gelves,26.85,‰,139.0,municipio,Sevilla
JOSE,Male,7084,Gerena,45.385,‰,178.0,municipio,Sevilla
JOSE,Male,7085,Gines,29.563,‰,196.0,municipio,Sevilla
JOSE,Male,7086,Guillena,34.666,‰,248.0,municipio,Sevilla
JOSE,Male,7087,Herrera,39.816,‰,,municipio,"Palencia, Albacete, Sevilla, Soria, Zaragoza, Cáceres, Badajoz"
JOSE,Male,7088,Lantejuela,46.512,‰,92.0,municipio,Sevilla
JOSE,Male,7089,Lebrija,48.25,‰,666.0,municipio,Sevilla
JOSE,Male,7090,Lora del Río,39.048,‰,,municipio,
JOSE,Male,7091,"Madroño, El",45.752,‰,,municipio,
JOSE,Male,7092,Mairena del Aljarafe,25.626,‰,,municipio,
JOSE,Male,7093,Marinaleda,52.55,‰,68.0,municipio,Sevilla
JOSE,Male,7094,"Molares, Los",37.614,‰,,municipio,
JOSE,Male,7095,Montellano,49.544,‰,174.0,municipio,Sevilla
JOSE,Male,7096,Olivares,34.396,‰,,municipio,"Valladolid, Sevilla, Cuenca"
JOSE,Male,7097,Osuna,43.928,‰,378.0,municipio,Sevilla
JOSE,Male,7098,"Palacios y Villafranca, Los",45.657,‰,,municipio,
JOSE,Male,7099,Paradas,37.211,‰,127.0,municipio,Sevilla
JOSE,Male,7100,Pedrera,53.947,‰,136.0,municipio,Sevilla
JOSE,Male,7101,Peñaflor,43.455,‰,,municipio,"Valladolid, Sevilla"
JOSE,Male,7102,Pilas,53.725,‰,380.0,municipio,Sevilla
JOSE,Male,7103,Pruna,54.348,‰,70.0,municipio,Sevilla
JOSE,Male,7104,"Puebla de los Infantes, La",60.649,‰,,municipio,
JOSE,Male,7105,"Real de la Jara, El",27.523,‰,,municipio,
JOSE,Male,7106,"Ronquillo, El",19.048,‰,,municipio,
JOSE,Male,7107,"Rubio, El",38.624,‰,,municipio,
JOSE,Male,7108,Salteras,32.673,‰,89.0,municipio,Sevilla
JOSE,Male,7109,Sanlúcar la Mayor,39.813,‰,,municipio,
JOSE,Male,7110,Santiponce,40.49,‰,172.0,municipio,Sevilla
JOSE,Male,7111,"Saucejo, El",42.98,‰,,municipio,
JOSE,Male,7112,Sevilla,28.929,‰,,municipio,"Madrid, Sevilla"
JOSE,Male,7113,Tocina,41.001,‰,190.0,municipio,Sevilla
JOSE,Male,7114,Umbrete,37.57,‰,175.0,municipio,Sevilla
JOSE,Male,7115,Villamanrique de la Condesa,57.971,‰,,municipio,
JOSE,Male,7116,Villanueva del Río y Minas,43.866,‰,,municipio,
JOSE,Male,7117,Villaverde del Río,50.356,‰,,municipio,
JOSE,Male,7118,Cañada Rosal,53.318,‰,,municipio,
JOSE,Male,7119,"Cuervo de Sevilla, El",49.225,‰,,municipio,
JOSE,Male,7122,Ágreda,9.428,‰,15.0,municipio,Soria
JOSE,Male,7130,Almazán,12.83,‰,36.0,municipio,Soria
JOSE,Male,7157,Covaleda,14.652,‰,12.0,municipio,Soria
JOSE,Male,7168,Golmayo,7.538,‰,12.0,municipio,Soria
JOSE,Male,7181,Navaleno,20.513,‰,8.0,municipio,Soria
JOSE,Male,7183,Ólvega,10.864,‰,22.0,municipio,Soria
JOSE,Male,7200,San Esteban de Gormaz,12.219,‰,,municipio,
JOSE,Male,7202,San Leonardo de Yagüe,6.0,‰,,municipio,
JOSE,Male,7245,Albinyana,34.033,‰,47.0,municipio,Tarragona
JOSE,Male,7246,Alcanar,24.483,‰,122.0,municipio,Tarragona
JOSE,Male,7247,Alcover,29.789,‰,79.0,municipio,Tarragona
JOSE,Male,7248,"Aleixar, L'",9.96,‰,,municipio,
JOSE,Male,7249,Alforja,28.238,‰,29.0,municipio,Tarragona
JOSE,Male,7250,Alió,28.455,‰,7.0,municipio,Tarragona
JOSE,Male,7251,Altafulla,15.016,‰,42.0,municipio,Tarragona
JOSE,Male,7252,Amposta,17.956,‰,207.0,municipio,Tarragona
JOSE,Male,7254,"Arboç, L'",17.454,‰,,municipio,
JOSE,Male,7255,Arnes,30.172,‰,7.0,municipio,Tarragona
JOSE,Male,7256,Ascó,20.531,‰,17.0,municipio,Tarragona
JOSE,Male,7258,Batea,25.668,‰,24.0,municipio,Tarragona
JOSE,Male,7259,Bellvei,27.353,‰,34.0,municipio,Tarragona
JOSE,Male,7260,Benifallet,56.818,‰,20.0,municipio,Tarragona
JOSE,Male,7261,"Bisbal del Penedès, La",34.943,‰,,municipio,
JOSE,Male,7263,Bot,65.693,‰,18.0,municipio,Tarragona
JOSE,Male,7264,Botarell,26.403,‰,16.0,municipio,Tarragona
JOSE,Male,7265,Bràfim,17.442,‰,6.0,municipio,Tarragona
JOSE,Male,7267,Calafell,22.635,‰,356.0,municipio,Tarragona
JOSE,Male,7268,Cambrils,18.535,‰,331.0,municipio,Tarragona
JOSE,Male,7269,Capçanes,23.474,‰,5.0,municipio,Tarragona
JOSE,Male,7270,Caseres,68.376,‰,8.0,municipio,Tarragona
JOSE,Male,7271,"Catllar, El",19.118,‰,,municipio,
JOSE,Male,7272,"Sénia, La",21.869,‰,,municipio,
JOSE,Male,7273,Conesa,84.746,‰,5.0,municipio,Tarragona
JOSE,Male,7274,Corbera d'Ebre,33.52,‰,,municipio,
JOSE,Male,7275,Creixell,29.369,‰,61.0,municipio,Tarragona
JOSE,Male,7276,Cunit,29.757,‰,231.0,municipio,Tarragona
JOSE,Male,7277,Xerta,24.605,‰,14.0,municipio,Tarragona
JOSE,Male,7278,Falset,10.094,‰,15.0,municipio,Tarragona
JOSE,Male,7279,"Fatarella, La",28.103,‰,,municipio,
JOSE,Male,7282,Flix,21.34,‰,36.0,municipio,Tarragona
JOSE,Male,7283,"Galera, La",38.043,‰,,municipio,
JOSE,Male,7284,Gandesa,25.141,‰,40.0,municipio,Tarragona
JOSE,Male,7285,Ginestar,16.827,‰,7.0,municipio,Tarragona
JOSE,Male,7286,Godall,42.208,‰,13.0,municipio,Tarragona
JOSE,Male,7291,Marçà,15.674,‰,5.0,municipio,Tarragona
JOSE,Male,7292,Mas de Barberans,43.796,‰,,municipio,
JOSE,Male,7293,Masllorenç,15.823,‰,5.0,municipio,Tarragona
JOSE,Male,7296,Miravet,55.402,‰,20.0,municipio,Tarragona
JOSE,Male,7297,Montblanc,17.607,‰,68.0,municipio,Tarragona
JOSE,Male,7298,Montferri,19.763,‰,5.0,municipio,Tarragona
JOSE,Male,7299,"Montmell, El",22.33,‰,,municipio,
JOSE,Male,7300,Móra d'Ebre,15.141,‰,,municipio,
JOSE,Male,7301,Móra la Nova,15.142,‰,,municipio,
JOSE,Male,7302,"Morell, El",22.785,‰,,municipio,
JOSE,Male,7303,"Nou de Gaià, La",29.801,‰,,municipio,
JOSE,Male,7304,Nulles,23.973,‰,7.0,municipio,Tarragona
JOSE,Male,7305,"Pallaresos, Els",18.146,‰,,municipio,
JOSE,Male,7306,Paüls,47.619,‰,13.0,municipio,Tarragona
JOSE,Male,7307,Perafort,11.782,‰,8.0,municipio,Tarragona
JOSE,Male,7309,Pira,18.727,‰,5.0,municipio,Tarragona
JOSE,Male,7310,"Pobla de Mafumet, La",18.182,‰,,municipio,
JOSE,Male,7311,"Pobla de Massaluca, La",62.827,‰,,municipio,
JOSE,Male,7313,Porrera,23.256,‰,5.0,municipio,Tarragona
JOSE,Male,7315,Prades,13.966,‰,5.0,municipio,Tarragona
JOSE,Male,7316,Pratdip,15.075,‰,6.0,municipio,Tarragona
JOSE,Male,7317,Querol,38.576,‰,13.0,municipio,Tarragona
JOSE,Male,7318,Rasquera,42.607,‰,17.0,municipio,Tarragona
JOSE,Male,7319,Reus,19.16,‰,1025.0,municipio,Tarragona
JOSE,Male,7320,Riba-roja d'Ebre,29.9,‰,,municipio,
JOSE,Male,7321,Riudecanyes,23.481,‰,17.0,municipio,Tarragona
JOSE,Male,7322,Riudecols,20.376,‰,13.0,municipio,Tarragona
JOSE,Male,7323,Roda de Berà,23.851,‰,,municipio,
JOSE,Male,7324,Rodonyà,28.269,‰,8.0,municipio,Tarragona
JOSE,Male,7325,Roquetes,21.754,‰,94.0,municipio,Tarragona
JOSE,Male,7327,Sant Jaume dels Domenys,19.499,‰,,municipio,
JOSE,Male,7328,Santa Coloma de Queralt,10.526,‰,,municipio,
JOSE,Male,7330,Sarral,29.63,‰,24.0,municipio,Tarragona
JOSE,Male,7331,"Secuita, La",10.764,‰,,municipio,
JOSE,Male,7333,Tivissa,29.34,‰,24.0,municipio,Tarragona
JOSE,Male,7334,"Torre de l'Espanyol, La",30.395,‰,,municipio,
JOSE,Male,7336,Ulldecona,16.0,‰,56.0,municipio,Tarragona
JOSE,Male,7337,Vallmoll,23.517,‰,23.0,municipio,Tarragona
JOSE,Male,7338,Valls,14.108,‰,,municipio,"Lleida, Tarragona"
JOSE,Male,7339,"Vendrell, El",22.642,‰,,municipio,
JOSE,Male,7340,Vespella de Gaià,26.316,‰,,municipio,
JOSE,Male,7341,Vilabella,16.043,‰,6.0,municipio,Tarragona
JOSE,Male,7342,Vilaplana,33.784,‰,10.0,municipio,Tarragona
JOSE,Male,7343,Vila-rodona,28.846,‰,21.0,municipio,Tarragona
JOSE,Male,7344,Vila-seca,19.686,‰,238.0,municipio,Tarragona
JOSE,Male,7346,Vimbodí i Poblet,10.352,‰,,municipio,
JOSE,Male,7347,Vinebre,30.973,‰,7.0,municipio,Tarragona
JOSE,Male,7348,Deltebre,29.9,‰,180.0,municipio,Tarragona
JOSE,Male,7349,Sant Jaume d'Enveja,30.878,‰,,municipio,
JOSE,Male,7350,"Aldea, L'",29.555,‰,,municipio,
JOSE,Male,7351,Salou,13.314,‰,206.0,municipio,Tarragona
JOSE,Male,7354,Aguaviva,26.82,‰,7.0,municipio,Teruel
JOSE,Male,7356,Alba,53.571,‰,,municipio,"Salamanca, Palencia, Teruel"
JOSE,Male,7357,Albarracín,19.268,‰,10.0,municipio,Teruel
JOSE,Male,7358,Albentosa,33.113,‰,5.0,municipio,Teruel
JOSE,Male,7360,Alcañiz,11.628,‰,94.0,municipio,Teruel
JOSE,Male,7361,Alcorisa,18.326,‰,30.0,municipio,Teruel
JOSE,Male,7362,Aliaga,49.261,‰,10.0,municipio,Teruel
JOSE,Male,7365,Alloza,31.802,‰,9.0,municipio,Teruel
JOSE,Male,7367,Andorra,24.016,‰,86.0,municipio,Teruel
JOSE,Male,7370,Ariño,29.499,‰,10.0,municipio,Teruel
JOSE,Male,7373,Báguena,29.24,‰,5.0,municipio,Teruel
JOSE,Male,7377,Beceite,27.778,‰,8.0,municipio,Teruel
JOSE,Male,7379,Bello,56.075,‰,6.0,municipio,Teruel
JOSE,Male,7387,Burbáguena,42.105,‰,8.0,municipio,Teruel
JOSE,Male,7389,Calaceite,29.35,‰,14.0,municipio,Teruel
JOSE,Male,7390,Calamocha,19.452,‰,44.0,municipio,Teruel
JOSE,Male,7391,Calanda,20.596,‰,38.0,municipio,Teruel
JOSE,Male,7396,Caminreal,15.152,‰,5.0,municipio,Teruel
JOSE,Male,7397,Cantavieja,16.173,‰,6.0,municipio,Teruel
JOSE,Male,7406,Castelserás,19.002,‰,8.0,municipio,Teruel
JOSE,Male,7408,Castellote,35.398,‰,12.0,municipio,Teruel
JOSE,Male,7410,Celadas,26.455,‰,5.0,municipio,Teruel
JOSE,Male,7411,Cella,27.656,‰,38.0,municipio,Teruel
JOSE,Male,7413,"Codoñera, La",29.07,‰,,municipio,
JOSE,Male,7417,Cretas,31.359,‰,9.0,municipio,Teruel
JOSE,Male,7425,Ejulve,60.241,‰,5.0,municipio,Teruel
JOSE,Male,7427,Escucha,28.504,‰,12.0,municipio,Teruel
JOSE,Male,7441,"Ginebrosa, La",45.455,‰,,municipio,
